Price,Date,Close,High,Low,Open,Volume
Ticker,,SPY,SPY,SPY,SPY,SPY
0,2020-01-02,296.1253662109375,296.1436144059444,293.99241369791713,294.9130573899098,59151200
1,2020-01-03,293.8829345703125,295.00411329960116,292.68884653822107,292.74353546966336,77709700
2,2020-01-06,295.00408935546875,295.0861227459739,292.0142796533682,292.13278160099514,55653900
3,2020-01-07,294.1746826171875,294.91301114756425,293.7280191701127,294.4390032296372,40496400
4,2020-01-08,295.7424621582031,296.95477064555246,294.11995883928836,294.3660590478099,68296000
5,2020-01-09,297.747802734375,297.8207398631898,296.7177813744384,297.3011671355,48473300
6,2020-01-10,296.8909606933594,298.4861195611985,296.42610473911026,298.33117684890317,53029300
7,2020-01-13,298.9327697753906,298.94186605271307,297.082386683004,297.510801872737,47086800
8,2020-01-14,298.4770202636719,299.54348231822837,297.9209789989077,298.49524063629786,62832800
9,2020-01-15,299.1515808105469,299.9081297404282,298.30387436905687,298.3859077842946,72056600
10,2020-01-16,301.6399230957031,301.6399230957031,300.29998886032536,300.5278686430947,54050300
11,2020-01-17,302.5789489746094,302.7885806840839,301.5762718291727,302.3510690696179,95846000
12,2020-01-21,301.9863586425781,302.7885001455664,301.5488471444855,301.62175645504635,77742400
13,2020-01-22,302.0227966308594,303.49035714511143,301.867853930092,302.84315842409643,48914900
14,2020-01-23,302.3691711425781,302.77936593801815,300.2635638696882,301.37561848363805,51963000
15,2020-01-24,299.6802062988281,303.1075279519649,298.39496067890184,303.0254945486543,87578400
16,2020-01-27,294.8765563964844,296.3532135264237,294.1108833593813,294.4481411214826,84062500
17,2020-01-28,297.9665832519531,298.84163406721996,294.9676767051918,296.298487210109,63834000
18,2020-01-29,297.7204284667969,299.55259115613137,297.5198931086739,299.32471133178075,53888900
19,2020-01-30,298.6866149902344,298.89627442765044,294.9129398382602,295.66036446661803,75491800
20,2020-01-31,293.26318359375,298.221851981053,292.35166407869235,298.0668814238513,113845600
21,2020-02-03,295.44171142578125,297.30121909243115,294.6213493961139,294.73985138812446,69083000
22,2020-02-04,299.9446105957031,300.8105652654087,298.72317777873883,299.0422151737549,62573200
