Price,Date,Close,High,Low,Open,Volume
Ticker,,SPY,SPY,SPY,SPY,SPY
0,2010-01-04,84.5784683227539,84.62324465317812,83.22019792613303,83.86201856678387,118944600
1,2010-01-05,84.80238342285156,84.83970083964267,84.2202681614759,84.52625503641553,111579900
2,2010-01-06,84.8620834350586,85.07104729014362,84.65311957997358,84.72028409317747,116074400
3,2010-01-07,85.22030639648438,85.32478831807188,84.46653908174217,84.705355715919,131091100
4,2010-01-08,85.50391387939453,85.54123129793861,84.82478127383378,84.99642773392378,126402800
5,2010-01-11,85.62330627441406,85.92182278190536,85.25761387321361,85.88451106538766,106375700
6,2010-01-12,84.82476806640625,85.23523113728774,84.49639305463084,85.05612008260923,163333500
7,2010-01-13,85.54121398925781,85.7800306156365,84.60833565280392,85.04118687360202,161822000
8,2010-01-14,85.7725601196289,85.92928298615783,85.39194419015172,85.44418514566136,115718800
9,2010-01-15,84.80982208251953,85.70538287296826,84.48144713556457,85.62329483006616,212283100
10,2010-01-19,85.86959075927734,85.92183172290824,84.77252482919043,84.79491869403624,139172700
11,2010-01-20,84.99639129638672,85.41431887449137,84.31725898196666,85.28744881597191,216490200
12,2010-01-21,83.36200714111328,85.2800048024012,83.25752522134177,85.0188000029724,344859600
13,2010-01-22,81.50370788574219,83.39185259032735,81.41414952217748,82.9888484950418,345942400
14,2010-01-25,81.9216537475586,82.39929276562772,81.65298998478734,82.25002879315663,186937500
15,2010-01-26,81.57835388183594,82.44406782717803,81.37685463943433,81.60074205389853,211168800
16,2010-01-27,81.9664306640625,82.15300634761331,80.84697656275765,81.47386812644613,271863600
17,2010-01-28,81.02606964111328,82.2798581840523,80.53351290665691,82.2350818519663,316104000
18,2010-01-29,80.14542388916016,81.94401562183506,80.01855383247016,81.37682413556031,310677600
19,2010-02-01,81.39176177978516,81.39922640024713,80.22753151654962,80.71262935751012,187865000
20,2010-02-02,82.37689208984375,82.53361497760442,81.25743801112081,81.54103668845353,216327900
21,2010-02-03,81.9664306640625,82.4515285800622,81.72761401687099,82.00374238446987,172730700
22,2010-02-04,79.43646240234375,81.36938369131416,79.42153315957053,81.33207197205677,356715700
23,2010-02-05,79.60067749023438,79.76485936076149,78.04836594656152,79.52604263818411,493585800
24,2010-02-08,79.02595520019531,80.10063240369585,78.96624964581527,79.66031105743686,224166900
25,2010-02-09,80.01856994628906,80.71263162902116,79.30957902221286,79.9513997479151,337820500
