Price,Date,Close,High,Low,Open,Volume
Ticker,,SPY,SPY,SPY,SPY,SPY
0,2010-01-04,84.57848358154297,84.62325992004527,83.22021293987673,83.86203369631833,118944600
1,2010-01-05,84.80236053466797,84.8396779413871,84.22024543040534,84.52623222275905,111579900
2,2010-01-06,84.86206817626953,85.07103199378142,84.65310435875766,84.72026885988491,116074400
3,2010-01-07,85.22030639648438,85.32478831807188,84.46653908174217,84.705355715919,131091100
4,2010-01-08,85.50390625,85.5412236652143,84.8247737050373,84.99642014981153,126402800
5,2010-01-11,85.62332153320312,85.92183809389257,85.25762906683323,85.8845263707256,106375700
6,2010-01-12,84.82476043701172,85.23522347097492,84.49638545477134,85.0561124324062,163333500
7,2010-01-13,85.54119110107422,85.78000766355298,84.60831301422972,85.04116411921022,161822000
8,2010-01-14,85.77257537841797,85.92929827282762,85.39195938122988,85.4442003460331,115718800
9,2010-01-15,84.80982208251953,85.70538287296826,84.48144713556457,85.62329483006616,212283100
10,2010-01-19,85.86958312988281,85.92182408887219,84.7725172972687,84.79491116012485,139172700
11,2010-01-20,84.99642181396484,85.41434954212454,84.31728925570533,85.28747943805296,216490200
12,2010-01-21,83.36199188232422,85.27998919253707,83.25750998167734,85.01878444091986,344859600
13,2010-01-22,81.50370788574219,83.39185259032735,81.41414952217748,82.9888484950418,345942400
14,2010-01-25,81.92164611816406,82.39928509175049,81.65298238041358,82.25002113318041,186937500
15,2010-01-26,81.57833862304688,82.44405240646186,81.3768394183346,81.60072679092188,211168800
16,2010-01-27,81.96643829345703,82.15301399437422,80.84698408795396,81.47387570999318,271863600
17,2010-01-28,81.0261001586914,82.2798891738561,80.53354323871896,82.23511282490557,316104000
18,2010-01-29,80.14544677734375,81.94403902366616,80.01857668442182,81.37684737541109,310677600
19,2010-02-01,81.39176177978516,81.39922640024713,80.22753151654962,80.71262935751012,187865000
20,2010-02-02,82.37691497802734,82.53363790933301,81.25746058826729,81.5410593443971,216327900
21,2010-02-03,81.96643829345703,82.45153625460941,81.72762162403659,82.00375001733735,172730700
22,2010-02-04,79.43645477294922,81.36937587627416,79.42152553160986,81.33206416060034,356715700
23,2010-02-05,79.60066223144531,79.76484407050012,78.04835098533769,79.52602739370192,493585800
24,2010-02-08,79.0259780883789,80.1006556031368,78.96627251670643,79.66033412934812,224166900
25,2010-02-09,80.01856994628906,80.71263162902116,79.30957902221286,79.9513997479151,337820500
26,2010-02-10,79.86183166503906,80.30214740449327,79.19015828009213,79.89168444812961,240511500
27,2010-02-11,80.69770812988281,80.78726650280836,79.2946611170752,79.75737083643403,223591600
28,2010-02-12,80.63053131103516,80.67530764374328,79.48868927628364,79.84691132562222,304622100
29,2010-02-16,81.89923858642578,81.98133232077248,80.466339085925,81.24249440548871,159317500
30,2010-02-17,82.287353515625,82.39930008145791,81.89927284658275,82.29481244453203,168845100
31,2010-02-18,82.7724380493164,82.94408448769659,82.12315262810604,82.15300542039779,193708600
32,2010-02-19,82.94409942626953,83.26500988390579,82.36198410633374,82.55602444425865,222684900
33,2010-02-22,82.95899963378906,83.27244535883273,82.71271840961035,83.25005719187774,132346900
34,2010-02-23,81.95149993896484,82.98886026524254,81.73507146669886,82.73512007324386,207497000
35,2010-02-24,82.70528411865234,82.83961886348183,81.98883404417481,82.19779793750088,176350700
36,2010-02-25,82.59332275390625,82.65302833954398,81.30222220405906,81.5261096094435,259634700
37,2010-02-26,82.64556121826172,82.92915989454447,82.17539255672045,82.66794938873923,173589300
38,2010-03-01,83.50379180908203,83.58588554503497,82.96645306242152,82.98884122789293,147709700
39,2010-03-02,83.73516082763672,84.1381649696922,83.5859025648774,83.86203661420367,160992400
40,2010-03-03,83.80976867675781,84.30978995927975,83.60079920478353,83.95156227258832,150785000
41,2010-03-04,84.06352996826172,84.18294112520104,83.6082848966459,83.9217306428556,135770400
42,2010-03-05,85.26508331298828,85.33224782281854,84.40683407085149,84.60833898801774,176118800
43,2010-03-08,85.28001403808594,85.46658972843198,85.13075576334437,85.2725551100356,114631200
44,2010-03-09,85.42180633544922,85.81734585532735,84.9814904756114,85.0262668155711,154556700
45,2010-03-10,85.80243682861328,86.03378888267827,85.38450906802136,85.45913821186438,186088800
46,2010-03-11,86.16063690185547,86.18303076372061,85.3397051424217,85.60090992580919,160791100
47,2010-03-12,86.16812896728516,86.54874502649841,85.92931227586173,86.53381578049998,162074800
48,2010-03-15,86.19049072265625,86.25019630067045,85.52628182530093,86.01884430316208,146816800
49,2010-03-16,86.87708282470703,86.95917086710996,86.19048014944573,86.42929673836895,168673000
50,2010-03-17,87.39203643798828,87.67563508015823,86.88455042413578,87.13829627798061,177468100
51,2010-03-18,87.34725952148438,87.51890593591568,86.99649637829368,87.39950047724656,196509100
52,2010-03-19,86.90512084960938,87.8942967726296,86.56789827660991,86.90512084960938,226641100
53,2010-03-22,87.36973571777344,87.52710969209247,86.35807936981776,86.41053545549592,184477800
54,2010-03-23,87.9842300415039,88.0591664904984,87.21236803673527,87.49713454711278,182941600
55,2010-03-24,87.55706024169922,87.99919490898417,86.61285090930413,87.6544827486566,196072600
56,2010-03-25,87.41472625732422,88.55377545344639,87.30981405704794,88.14911165925814,223396300
57,2010-03-26,87.3622817993164,87.99175508485934,87.0175694214305,87.57960159093105,205808500
58,2010-03-29,87.91678619384766,88.07415445721718,87.44468140373912,87.80437865793093,134513500
59,2010-03-30,87.97672271728516,88.29895454969666,87.60953016504817,88.02168343711064,145772500
60,2010-03-31,87.67698669433594,88.0666596751499,87.38473052940427,87.63951560968938,161078700
61,2010-04-01,88.27647399902344,88.61369083155347,87.75190749396322,88.27647399902344,161215200
62,2010-04-05,88.99588775634766,89.0558334860887,88.36640899714686,88.61370442816448,105847600
63,2010-04-06,89.2057113647461,89.3630796239216,88.64367941742583,88.74109623007222,110384200
64,2010-04-07,88.69612121582031,89.44549702486422,88.28396223393268,89.02584840133042,184576300
65,2010-04-08,89.0033950805664,89.15327372790541,88.1266264334549,88.38890691969092,158704000
66,2010-04-09,89.58789825439453,89.6253636220025,89.02586628471147,89.19072419329923,133006500
67,2010-04-12,89.73026275634766,89.9625731578032,89.59537487453876,89.70028703624746,110279000
68,2010-04-13,89.7977294921875,89.9550977696884,89.17574602590875,89.6403612146866,125043600
69,2010-04-14,90.81689453125,90.81689453125,89.98508657408242,90.12746415025497,161609000
70,2010-04-15,90.89178466796875,91.10160896150528,90.63699394204353,90.66696965787493,144615300
71,2010-04-16,89.44551849365234,90.89181438093959,88.98839868303457,90.569582477017,366786700
72,2010-04-19,89.78275299072266,89.87268018523173,88.77859171315924,89.18325551252077,217947800
73,2010-04-20,90.58456420898438,90.65950637899627,89.82769860397119,90.34476412988701,157708000
74,2010-04-21,90.41969299316406,90.84683699986019,89.91760682748502,90.63700695890566,192910100
75,2010-04-22,90.6894760131836,90.80188355045414,89.2656662653729,89.78273178916164,115360300
76,2010-04-23,91.281494140625,91.31896522975994,90.39723017952421,90.62954064104692,177335500
77,2010-04-26,90.9367904663086,91.51381327688469,90.84686899151774,91.31147852403322,143457300
78,2010-04-27,88.78607940673828,90.92928970987258,88.61372039480442,90.41222410864236,355853300
79,2010-04-28,89.46052551269531,89.68534065160584,88.6287175029274,89.2132357206375,300674100
80,2010-04-29,90.5695571899414,90.7569011348623,89.97754963791736,90.00002999654251,193775000
81,2010-04-30,89.03334045410156,90.68197070901519,89.01086009398684,90.5845481921396,270000900
82,2010-05-03,90.18739318847656,90.43468862069582,89.32560971446937,89.46049761229035,182747900
83,2010-05-04,88.0666732788086,89.19823274596551,87.6170487800206,89.18324774016305,360353400
84,2010-05-05,87.54210662841797,88.27649764530726,86.90513815341464,87.34726726193136,328973200
85,2010-05-06,84.63453674316406,87.67700181419352,78.68448880760957,87.12246511296085,647356600
86,2010-05-07,83.37557220458984,85.25650177694041,81.98922780052807,84.40970898721909,637558800
