Price,Date,Close,High,Low,Open,Volume
Ticker,,SPY,SPY,SPY,SPY,SPY
0,2020-01-02,296.125244140625,296.1434923281095,293.99229250686125,294.91293581934144,59151200
1,2020-01-03,293.8829345703125,295.00411329960116,292.68884653822107,292.74353546966336,77709700
2,2020-01-06,295.00408935546875,295.0861227459739,292.0142796533682,292.13278160099514,55653900
3,2020-01-07,294.1746826171875,294.91301114756425,293.7280191701127,294.4390032296372,40496400
4,2020-01-08,295.7424011230469,296.95470936020075,294.1198981389834,294.36599829671496,68296000
5,2020-01-09,297.74786376953125,297.8208009132974,296.71784219845114,297.30122807910067,48473300
6,2020-01-10,296.8908996582031,298.4860581981078,296.4260437995196,298.33111551766575,53029300
7,2020-01-13,298.9327697753906,298.94186605271307,297.082386683004,297.510801872737,47086800
8,2020-01-14,298.4770202636719,299.54348231822837,297.9209789989077,298.49524063629786,62832800
9,2020-01-15,299.15155029296875,299.90809914567166,298.30384393795646,298.38587734482564,72056600
10,2020-01-16,301.6400451660156,301.6400451660156,300.3001103883815,300.5279902633712,54050300
11,2020-01-17,302.578857421875,302.7884890679203,301.5761805798231,302.35097758583424,95846000
12,2020-01-21,301.98638916015625,302.78853074420584,301.5488776178504,301.62178693577914,77742400
13,2020-01-22,302.0228271484375,303.49038781097767,301.8678844320141,302.84318902456715,48914900
14,2020-01-23,302.3691711425781,302.77936593801815,300.2635638696882,301.37561848363805,51963000
15,2020-01-24,299.6802978515625,303.107620551751,298.39505183899183,303.025587123379,87578400
16,2020-01-27,294.87646484375,296.3531215152195,294.1107920443717,294.4480497017618,84062500
17,2020-01-28,297.966552734375,298.8416034600196,294.96764649476006,296.2984568633764,63834000
18,2020-01-29,297.7204284667969,299.55259115613137,297.5198931086739,299.32471133178075,53888900
19,2020-01-30,298.6866149902344,298.89627442765044,294.9129398382602,295.66036446661803,75491800
20,2020-01-31,293.26312255859375,298.22178991387807,292.3516032332454,298.0668193889295,113845600
21,2020-02-03,295.4416198730469,297.30112696346464,294.6212580975968,294.73976005288546,69083000
22,2020-02-04,299.94451904296875,300.8104734483571,298.723086598825,299.0421238964606,62573200
23,2020-02-05,303.40838623046875,303.618045742721,301.4121839936726,302.87059303020703,65951100
24,2020-02-06,304.42926025390625,304.62067153969036,303.35364621707834,304.3654472195234,50359700
25,2020-02-07,302.8067932128906,304.4383931119409,302.25987594185665,303.3719308599242,64139400
26,2020-02-10,305.06732177734375,305.1311348147873,301.88612780958465,301.9225963763189,42070000
27,2020-02-11,305.5960388183594,307.2002942348692,305.0673419265735,306.4164008111858,54864500
28,2020-02-12,307.56475830078125,307.774389871139,306.66233556007313,307.02693760262616,43992700
29,2020-02-13,307.2366638183594,308.2028719590965,305.86938499837,306.14282963542433,54501900
30,2020-02-14,307.72894287109375,307.8474448392001,306.4528213248784,307.64690946641167,64582200
31,2020-02-18,306.9359436035156,307.7927740817303,305.5504162851949,306.73540821888315,57226200
32,2020-02-19,308.4034118652344,309.0779271915285,307.61951868249895,307.9020874174254,48814700
33,2020-02-20,307.1364440917969,308.67691395841035,304.15575813081296,307.8565243216202,74163400
34,2020-02-21,303.9734191894531,306.09724659050875,303.1530296923813,305.7873334144991,113788200
35,2020-02-24,293.8920593261719,304.0463696689848,292.8164454315438,294.5483543223174,161088400
36,2020-02-25,284.9864501953125,295.88821119223576,284.11139962009605,295.2775089533604,218913200
37,2020-02-26,283.93829345703125,289.9634233462724,283.2090890630601,286.3811587759355,194773800
38,2020-02-27,271.1861267089844,283.9929622601153,271.1861267089844,278.43268874388383,284353500
39,2020-02-28,270.0467834472656,271.5325647241753,260.2752930240666,263.15569806188904,384975800
40,2020-03-02,281.741455078125,281.80526809577424,268.40592525729664,271.8241221224841,238703600
41,2020-03-03,273.67449951171875,286.07116546161603,271.2407589694564,282.11517570579525,300139100
42,2020-03-04,285.1780090332031,285.39679265326794,276.4912283478598,279.03437582366234,176613400
43,2020-03-05,275.6981201171875,281.1763600202487,273.4649145191371,277.9951665598652,186366800
44,2020-03-06,271.1405334472656,272.3437456449538,264.5502664620457,267.2118873410211,228667200
45,2020-03-09,249.96600341796875,259.04472988247346,249.25501931805033,250.94130814535401,309417300
46,2020-03-10,262.9004211425781,262.99155082298614,249.30054030564344,259.45487913879975,276444100
47,2020-03-11,250.08438110351562,256.9937118509954,246.91231225876595,255.8634370044622,255316300
48,2020-03-12,226.1570587158203,243.06574485920348,225.7650981762707,233.34894558391483,392220700
49,2020-03-13,245.49041748046875,247.4593027706441,226.5308107156286,239.81164146550884,329566100
50,2020-03-16,218.62791442871094,234.16930770515287,216.3582263151674,219.84022288446778,297240000
51,2020-03-17,230.43209838867188,233.50392810842425,216.09390266325667,223.35869921057358,262070500
52,2020-03-18,218.76466369628906,226.39407689191867,207.84466479454713,215.34646582603455,327597100
53,2020-03-19,219.2294921875,225.49163896080339,211.67300364288351,218.0809829271714,289322000
54,2020-03-20,209.7820281982422,224.14952799674725,209.50696155565487,222.3707795638826,347158800
55,2020-03-23,204.4182586669922,210.58885308857097,200.1180920586079,209.22271174158334,326025200
56,2020-03-24,222.9391632080078,223.8102096064836,214.3663514159035,214.9348120208323,235494500
57,2020-03-25,226.2766571044922,235.04203577073906,219.82183239457268,224.51625036542322,299430300
58,2020-03-26,239.48886108398438,240.95584543670577,228.34877027705872,228.77970462542717,257632800
59,2020-03-27,232.35557556152344,239.13131375893414,230.18257586335054,232.21804924789328,224341200
60,2020-03-30,239.90147399902344,240.61663876583322,232.45641822635318,234.44604471765408,171369500
61,2020-03-31,236.32565307617188,241.4418275508448,234.92282878626662,238.90208181788717,194881100
62,2020-04-01,225.68980407714844,236.24309237023044,223.62682592656952,227.36769465180856,189554600
63,2020-04-02,230.89773559570312,231.67707467324524,224.25952385795503,224.8096570813122,177660400
64,2020-04-03,227.560302734375,232.2638985790031,224.83716977069236,229.9166755402143,135561200
65,2020-04-06,242.8446807861328,244.80681626495058,227.5419743229143,236.40819703837275,188061200
66,2020-04-07,243.09226989746094,252.16937148515606,242.87222776811677,251.41752356864058,201427200
67,2020-04-08,251.25244140625,253.0586948036147,243.20224201687972,245.6869771638037,153774500
68,2020-04-09,255.0758056640625,257.82644327518784,252.57271536480266,254.50731705377976,189999200
69,2020-04-13,252.74696350097656,254.44319588474661,248.8502262862596,254.10395500418002,114839100
70,2020-04-14,260.2012023925781,261.21892505517496,252.60944238232008,257.6247736197147,134143400
71,2020-04-15,254.67242431640625,260.3387321420968,252.5635849639978,254.49821499657006,121775000
72,2020-04-16,255.90098571777344,256.7536766430272,252.83861260251467,255.9468184845768,131798300
73,2020-04-17,262.8143310546875,263.41944685021514,258.92674327686353,261.6590540286196,146684800
74,2020-04-20,258.18408203125,262.95186638326464,257.96403991624453,259.11928900096365,100109300
75,2020-04-21,250.3447265625,254.92912296463592,249.40949178866583,253.72801334575112,126385700
76,2020-04-22,255.90098571777344,257.64305057028287,253.893018067381,255.21332633013031,92951600
77,2020-04-23,255.88262939453125,260.33867676205836,255.58007157656192,257.17543239680975,104709700
78,2020-04-24,259.44940185546875,260.11873398584896,255.3509492350438,257.39560066112443,85063200
79,2020-04-27,263.190185546875,264.3087793852271,260.96217561684955,261.420615255831,77896600
80,2020-04-28,261.9798889160156,267.17857801356905,261.6773031279873,266.83015946053325,105270000
81,2020-04-29,268.8381652832031,270.36936598916276,266.27091449702925,267.2978148114988,118745600
82,2020-04-30,266.33514404296875,268.93907823852754,264.60222850800403,267.4628878219718,122901700
83,2020-05-01,259.28436279296875,266.50020001311435,258.11990791498647,261.594889070107,125180000
84,2020-05-04,259.99945068359375,260.30200851871746,255.92850465269154,257.40466678621465,80873200
85,2020-05-05,262.4017028808594,265.20735144767355,260.1278320243504,262.81430977989436,79569900
86,2020-05-06,260.62298583984375,264.48304052192884,260.1920513755059,264.09796681903833,73632600
87,2020-05-07,263.7677917480469,265.6932435927499,263.26351939914133,263.8319800050877,75250400
88,2020-05-08,268.1322021484375,268.5998195757135,265.7666377314456,266.8944094168429,76452400
89,2020-05-11,268.1871032714844,269.5624217497997,265.78488480630847,266.2066413049992,79514200
90,2020-05-12,262.8418884277344,269.78264576548486,262.7043341023588,269.37006673219304,95870800
91,2020-05-13,258.1932067871094,263.31855852406073,255.77263209509584,262.2824804769914,144721100
92,2020-05-14,261.28302001953125,261.4113685344945,250.29879909463915,255.76341829570492,121977900
93,2020-05-15,262.4842224121094,262.5300551877956,257.95483612918537,258.8992207520091,111146300
94,2020-05-18,270.47943115234375,272.0839701507051,268.3706196611589,268.6915050760796,119703800
95,2020-05-19,267.7012634277344,271.58882289589167,267.6829359139752,269.88344074536735,95189300
96,2020-05-20,272.24896240234375,273.1108311782877,271.00201999174817,271.2312398155431,85861700
97,2020-05-21,270.369384765625,272.92748596370774,269.278296110494,272.1206276660374,78293900
98,2020-05-22,270.88287353515625,271.05708287336876,268.84739998740986,270.0851928712047,63958200
99,2020-05-26,274.22021484375,277.07172366444183,270.90111666487996,276.833326122004,88951400
100,2020-05-27,278.3004150390625,278.33709805129075,272.1939946167621,277.00761167218025,104817400
101,2020-05-28,277.7869567871094,281.3352756373356,277.1176247426951,279.32730748503195,90405200
102,2020-05-29,279.02471923828125,279.61150744849493,274.5778489741923,277.3193091660714,119090800
103,2020-06-01,280.1524658203125,280.7576095309241,277.86944526100126,278.38289544316814,55758300
104,2020-06-02,282.4720764160156,282.51793715561183,279.7397948418293,281.0692526334309,74267200
105,2020-06-03,286.2313537597656,287.1849160018017,284.17755322085765,284.4526057998422,92567600
106,2020-06-04,285.47943115234375,286.98312613867546,283.388948157855,285.2502114030317,75794400
107,2020-06-05,292.7962646484375,294.565835177491,290.7974742690629,290.8616625425781,150524700
108,2020-06-08,296.3354187011719,296.52795553104175,293.0621526886974,293.60310815038525,73641200
109,2020-06-09,294.1258239746094,296.4088452965522,292.81466483983,293.67653392942805,77479200
110,2020-06-10,292.4845275878906,295.5927621739855,291.7693627776029,294.70338803982554,95000800
111,2020-06-11,275.6230773925781,286.20387252008595,275.0729721884442,285.5712235543959,209243600
112,2020-06-12,278.92388916015625,283.3890875968667,273.78020888553783,282.61891221793167,194678900
113,2020-06-15,281.5277099609375,282.655481301027,272.07468889672293,273.24829299838217,135782700
114,2020-06-16,286.946533203125,289.4037909524716,282.0962619316776,289.25708690915724,137627500
115,2020-06-17,285.7546081542969,288.25769873534205,285.0210879201945,287.96429064170104,83398900
116,2020-06-18,285.86468505859375,286.34145231822947,283.7833786982742,284.2418184413267,80828700
117,2020-06-19,284.23089599609375,289.5169330939847,282.2877529407937,289.3235490329569,135549600
118,2020-06-22,286.0542907714844,286.4502770307113,282.4903582303145,283.6322825514577,74649400
119,2020-06-23,287.37115478515625,289.62740495248335,286.9659504440521,288.69727297348606,68471200
120,2020-06-24,280.040771484375,285.95305250280444,278.20816137818287,285.3360276763805,132813500
121,2020-06-25,283.0429992675781,283.31007226818923,277.4530430466422,279.469847494696,89468000
122,2020-06-26,276.3202819824219,282.1589024781775,275.7401296700566,281.94708210428337,127961000
123,2020-06-29,280.3815002441406,280.51963173893165,275.2888463730119,277.5727234684733,79773300
124,2020-06-30,283.97308349609375,285.6675903215087,279.792153347328,279.9486930198918,113394800
125,2020-07-01,285.9622497558594,287.22392574002134,284.62694111006857,285.08739818187286,72396500
126,2020-07-02,287.5369873046875,290.7325599973722,286.87392810290646,289.3880053272748,69344200
127,2020-07-06,291.9758605957031,292.55604108748975,290.60370731479867,291.34964563164624,61713800
128,2020-07-07,288.96441650390625,292.4086261412663,288.58683836174674,290.43788464051073,82910000
129,2020-07-08,291.1746520996094,291.28515730964824,287.9698885921955,289.7288100254336,54638600
130,2020-07-09,289.51702880859375,292.0219167134949,286.10963481375455,291.78247001320926,83354200
131,2020-07-10,292.47314453125,292.74021752489676,288.02514120267125,289.4525470058198,57550400
132,2020-07-13,289.9405822753906,297.18817150586733,289.28674115516975,294.8122255722936,102997500
133,2020-07-14,293.69793701171875,294.47150148289853,287.3251990766644,288.5223761645233,93657000
134,2020-07-15,296.396240234375,297.4921303782736,294.0202658653574,296.91194993690715,87196500
135,2020-07-16,295.42010498046875,295.871343992354,293.85453943512255,294.49919068416483,54622500
136,2020-07-17,296.2765197753906,297.0593024720893,294.45309952821765,296.4238694209868,62774900
137,2020-07-20,298.6707763671875,299.4167143118635,295.26338399704196,296.00932194171793,56308800
138,2020-07-21,299.3063659667969,301.0745056864678,298.320980919731,300.6324848085871,57292200
139,2020-07-22,301.0100402832031,301.3231758826921,298.83669598418305,298.94720120561465,57792900
140,2020-07-23,297.41839599609375,301.35071700630476,296.05546117826077,300.65081332964456,75738000
141,2020-07-24,295.5029602050781,296.5251615020732,294.0018655257891,295.56743094562876,73766600
142,2020-07-27,297.65789794921875,297.8328739008944,295.40164684860423,296.193647698937,48293000
143,2020-07-28,295.7699890136719,298.0446479275418,295.4752897615271,296.9303216498821,57495000
144,2020-07-29,299.4075927734375,299.9693649980808,296.60800599281623,296.64485042658015,48454200
145,2020-07-30,298.3393249511719,298.7537475391664,294.36099738513786,296.4422441472383,61861700
146,2020-07-31,300.6969299316406,300.798245119707,295.9173824216007,300.12596755695097,84986800
147,2020-08-03,302.7873840332031,303.551730444188,301.8112172413089,302.35455324026356,53077900
148,2020-08-04,303.95697021484375,303.95697021484375,301.9309475225113,301.9309475225113,41917900
149,2020-08-05,305.84478759765625,306.10267054186585,304.98834417548517,305.2554171505095,42697700
150,2020-08-06,307.8891906738281,308.00891400036295,304.9422824929676,305.2646080403921,43679400
151,2020-08-07,308.1102600097656,308.3957411535914,306.0197668612782,306.922272863609,57308300
152,2020-08-10,309.0311279296875,309.21529387333,306.62752769620295,308.5614527808773,44282100
153,2020-08-11,306.4801940917969,310.8453459347755,305.7526922046899,310.2099129722672,69601100
154,2020-08-12,310.75323486328125,311.5267992817978,308.88378049251634,308.911406789461,53774400
155,2020-08-13,310.19146728515625,311.49917760274417,309.2705532345938,309.98886506986986,41816100
156,2020-08-14,310.20074462890625,310.73489061846544,309.07722814860483,309.80475825655594,47260400
157,2020-08-17,311.18603515625,311.58202140842496,310.2098686209025,311.2136614504933,35481000
158,2020-08-18,311.8583679199219,312.281980541681,309.98888529540005,311.58207682428633,38733900
159,2020-08-19,310.55987548828125,312.7516274630557,309.9981032669653,312.23591780968894,68054200
160,2020-08-20,311.52679443359375,312.0056596078708,308.7087997728297,308.8377131218765,42207800
161,2020-08-21,312.6319580078125,312.85296841916903,310.85457226958493,311.1953341258538,55106600
162,2020-08-24,315.7999267578125,315.8735875319697,312.60435318835533,315.0631784958775,48588700
163,2020-08-25,316.9049377441406,316.9878166359839,315.20124113429597,316.3616018282348,38463400
164,2020-08-26,320.0821533203125,320.3491982017806,316.95105067989545,317.49438668215004,50790200
165,2020-08-27,320.781982421875,322.22782424225835,319.12434835411756,320.9477683119042,58034100
166,2020-08-28,322.85406494140625,322.983006410203,320.61625033931085,321.804237442081,48588900
167,2020-08-31,321.6844787597656,323.517088692937,321.4542502514148,322.64223722364346,66099200
168,2020-09-01,324.71429443359375,324.81558148751446,321.6200086611954,322.5132963995055,54908700
169,2020-09-02,329.4109802246094,330.3779287745175,325.47865908576307,326.6206116646277,69540000
170,2020-09-03,318.074462890625,328.1952975781308,315.4958871286197,327.7256224995525,148011100
171,2020-09-04,315.4775390625,320.3215279500711,308.386489496312,318.7559908966991,139156300
172,2020-09-08,306.8578186035156,315.54206103531834,306.5539292774732,310.0810183653904,114465300
173,2020-09-09,312.9173583984375,315.37618290240937,309.9888306834143,310.85449204324215,91462300
174,2020-09-10,307.4841003417969,315.4407855701406,306.5263415656927,314.7869442624126,90569500
175,2020-09-11,307.6405944824219,310.32045816888535,304.8225992871863,309.26141246287096,84680200
176,2020-09-14,311.69256591796875,313.46073328485505,307.78789928384793,310.7992781526269,65605700
177,2020-09-15,313.2674560546875,314.97112516922874,311.70189037183303,314.1423078505726,52920900
178,2020-09-16,312.0240783691406,315.92874461250403,311.7477873154288,314.5013391992171,82096000
179,2020-09-17,309.2799072265625,310.99282272715993,306.65529540872643,307.18022339310943,91523300
180,2020-09-18,305.71917724609375,310.19424068358853,303.2412544546544,310.0832931282361,105877900
181,2020-09-21,302.3167419433594,302.46468146578445,297.47184250439835,301.1425090183701,99450800
182,2020-09-22,305.39544677734375,305.9502125624613,301.2902194706577,303.7959064270694,63612100
183,2020-09-23,298.3131103515625,306.2276881483939,297.8138181951708,305.95029107636867,93112200
184,2020-09-24,299.1082458496094,302.15941605078405,295.68721289484193,297.0001579503366,76681300
185,2020-09-25,303.9439697265625,304.729857674503,297.3885547651494,298.257653382287,71069400
186,2020-09-28,308.99224853515625,309.70418077413325,307.10605558287943,308.09538490645014,64584600
187,2020-09-29,307.3094482421875,309.5284836874694,306.6159979020015,308.788814611231,51304000
188,2020-09-30,309.6394958496094,312.78313211808506,307.781039690102,307.97519790754353,104081100
189,2020-10-01,311.62738037109375,313.1991843917802,309.7504423645945,312.22836509125534,88698700
190,2020-10-02,308.6687316894531,311.5997286787622,306.21854518098957,306.6901006244103,89431100
191,2020-10-05,314.142333984375,314.3272371892056,310.6750814573515,310.7213002044158,45713100
192,2020-10-06,309.6765441894531,316.370673277185,309.16802502784486,314.28106640602414,90128900
193,2020-10-07,315.06689453125,315.87129250041943,312.5981986311307,312.62593551915137,56999600
194,2020-10-08,317.859130859375,317.92385966066934,316.0838856399177,316.9992592418316,45242500
195,2020-10-09,320.6977233886719,321.1600236881462,318.8855141153723,319.50498071538817,59528600
196,2020-10-12,325.85699462890625,327.32710625079835,322.7410950073578,323.23113221465513,80388500
197,2020-10-13,323.73040771484375,325.89396970025575,322.76881520469266,325.71829333157706,73255500
198,2020-10-14,321.69635009765625,325.39475330369925,320.96593578039835,324.3037311298951,57727900
199,2020-10-15,321.2987060546875,321.7794882050628,317.25820597808996,317.7944619067174,60357700
200,2020-10-16,321.1045837402344,324.3036942490065,320.9289073505997,322.64865110187765,89501900
201,2020-10-19,316.2226257324219,322.99067994136914,315.3257621196153,322.36195837394564,68425600
202,2020-10-20,317.4893798828125,320.72548220032826,316.8051844221268,317.5633355204922,60051900
203,2020-10-21,316.88836669921875,319.6066946596672,316.58323270677243,317.4431044735385,63575000
204,2020-10-22,318.6265563964844,319.2090592108434,314.9651464132425,317.10097125484754,55399300
205,2020-10-23,319.7083740234375,319.9025322364598,317.258188232449,319.84705846131055,49143900
206,2020-10-26,313.8002624511719,317.11957576154066,310.31449956101216,316.3336594798121,91473000
207,2020-10-27,312.71844482421875,314.4751804824875,312.5057765086921,314.142337779827,65994100
208,2020-10-28,302.0299987792969,312.7461150486337,301.5399616493468,307.059827691063,127094300
209,2020-10-29,305.0997314453125,308.26184985459844,300.5784207406355,302.2612006889962,90597700
210,2020-10-30,301.9190368652344,304.8315226203362,298.2761088587803,303.52783260839107,120287300
211,2020-11-02,305.3031005859375,307.30021286282704,302.56626275236454,305.3031005859375,86068300
212,2020-11-03,310.6935119628906,312.746126248305,305.38631400131226,308.52995012960014,93294200
213,2020-11-04,317.63726806640625,321.7055046793928,313.98508475423665,315.1593172475223,126959700
214,2020-11-05,323.8321228027344,325.63510535784354,322.5561693903892,322.90752215223176,82039700
215,2020-11-06,323.7580871582031,325.00630337123437,321.43733106964845,323.5454189031764,74973000
216,2020-11-09,327.826416015625,336.90600149766686,327.36411567397204,336.5269118315226,172304200
217,2020-11-10,327.3455505371094,328.39958037530033,324.0817120840673,326.8370033607283,85552000
218,2020-11-11,329.7772216796875,330.60010132463776,328.2886004326059,329.52756152474734,58649000
219,2020-11-12,326.57818603515625,329.82354332955566,324.7752317067129,328.7694850499286,67546200
220,2020-11-13,331.0993957519531,331.83906475599196,327.9649869763122,328.48276092245214,62892200
221,2020-11-16,335.232421875,335.42658008620566,332.4771021299016,333.762310414162,74541100
222,2020-11-17,333.4294738769531,334.63147162301595,331.3213855742676,332.82848911220765,66111000
223,2020-11-18,329.416748046875,334.2431650021247,329.37975611691144,333.69765395560677,70591300
224,2020-11-19,330.8035888671875,331.173423449706,327.44728430310664,328.7879664083773,59940900
225,2020-11-20,328.53826904296875,330.74807768636424,328.46431342145667,330.54466445649757,70417300
226,2020-11-23,330.5076904296875,331.7651617960009,328.1129784945893,330.34126910985094,63230600
227,2020-11-24,335.83343505859375,336.3789460330993,332.19976142931375,333.05037819016013,62415900
228,2020-11-25,335.31561279296875,335.77791303204526,334.22459100072433,335.75017614636334,45330900
229,2020-11-27,336.24945068359375,336.720977715475,335.2416113846449,336.40661695536556,28514100
230,2020-11-30,334.76092529296875,335.7409997721045,332.08884395768695,335.47285766997896,83872700
231,2020-12-01,338.4223327636719,339.9571732876584,337.41452140242126,338.0062793851227,74231400
232,2020-12-02,339.13421630859375,339.2913825881508,336.7395044630417,337.3127522431998,45927000
233,2020-12-03,339.0418395996094,340.42874067685017,337.9415624876724,339.03258456312386,62882000
234,2020-12-04,341.9634704589844,341.9634704589844,339.53176684344106,339.62423252861316,50749900
235,2020-12-07,341.26080322265625,341.75084037057263,339.99410502237635,341.1960744141505,48944300
236,2020-12-08,342.2593688964844,342.82336164005824,339.9478677180988,339.9940864550397,42458900
237,2020-12-09,339.18975830078125,343.0730641489794,338.3576233487797,342.91589783781166,74098300
238,2020-12-10,339.07879638671875,340.12357138803657,336.95219802540623,337.82132486772645,57735400
239,2020-12-11,338.68115234375,339.0879788216525,335.8703871356922,337.38671728522763,57698600
240,2020-12-14,337.1648864746094,341.9173192847848,336.9892100885421,340.8448073293693,69216200
241,2020-12-15,341.72314453125,341.72314453125,338.3298760097503,339.69826688785116,63865300
242,2020-12-16,342.2593688964844,343.1747143338236,341.0573713537836,341.935753088197,58420500
243,2020-12-17,344.17327880859375,344.3766920459077,343.0730019635639,343.8959099470601,64119500
244,2020-12-18,342.799072265625,344.62830083764095,340.79341847573585,344.461170106029,136542300
245,2020-12-21,341.5733947753906,351.415944151772,336.1600082036477,338.8899235370573,96386700
246,2020-12-22,340.9976806640625,342.0097878229692,339.87415302334546,341.8983673411588,47949000
247,2020-12-23,341.3041076660156,343.20760697353194,340.979112376798,341.9633643931626,46201400
248,2020-12-24,342.6319274902344,342.659782611028,341.19269902115246,341.7776565578183,26457900
249,2020-12-28,345.57537841796875,345.9653500649846,344.5539768762825,345.1760839492796,39000400
250,2020-12-29,344.9161682128906,347.27467258670123,344.33118227864804,347.09824735774396,53680500
251,2020-12-30,345.408203125,346.43889910302494,345.018231496331,345.73319837345264,49455300
252,2020-12-31,347.1632385253906,347.8875000497571,344.7026082398412,345.2132949330659,78520700
